Word,Frequency
i,28
a,24
to,22
you,19
we,19
can,16
the,15
and,14
of,13
us,12
com,12
do,12
it,12
on,11
terriblytinytales,10
at,10
terribly,9
tiny,9
where,9
ttt,9
